"3","No reader, however professional, or humble, or pious, or disinterested, or “objective,” or modest, or amiable, can describe her or his relationship to a prior text without taking up a stance no less tropological than that occupied by the text itself."
"4","dumb animals do not know the future"
"3","By opposition to postmodern pastiche, in which any sign can be juxtaposed with any other in a friction-free space, salvagepunk retains the specificity of cultural objects, even as it bolts them together into new assemblages. Because it is dealing with *objects"" rather than signs."
"9","Fundamentally, then, capitalist realism is a pathology of the left, nowhere better exemplified than in the case of New Labour. Ultimately, what capitalist realism amounts to is the elimination of left wing politics and the naturalisation of neoliberalism."
"8","The marks of class are designed to be indelible.

For those who from birth are taught to think of themselves as lesser, the acquisition of qualifications or wealth will seldom be sufficient to erase the primordial sense of worthlessness that marks them so early in life."
"6","@McgrathBrookes You're not really differing here.

However, the ""becoming"" reality of capitalism, its unconscious naturalization, doesn't ""transcend"" ideology - it is ideology at its purest. Ideology is not a falsehood we might accept, but is a ""truth"" that we already accept without knowing it."
"3","The role of capitalist ideology isn't to make an explicit case for something in the way propaganda does, but to conceal the fact that capitalist operations do not depend on any subjectively assumed beliefs. Capitalism proceeds perfectly well without anyone making a case for it."
"3","The ideology of capitalism is now 'anti-capitalist'. The villain in Hollywood films is routinely the 'evil multinational corporation'. Yet it's capital which is the great ironist, easily able to metabolise anti-corporate rhetoric by selling it back to an audience as entertainment"
"3","Marx’s point was that the proletariat is only *virtually* a revolutionary class, its power lies in its *potential* to transform itself into a Collective Subject; but now segregated into labour-consumer Oedi-pods, it's far from being an irritant to Capital: it is its meat &amp; drink."
"3","The problem isn't only that humans want to be happy; it's that unhappiness also brings us enjoyment. The bleak but false Schopenhauerian take on this - the best to hope for is attaining a detachment from our own follies - is just Freud's 'hysterical misery or common unhappiness'."
"3","Cybernetics showed that control was a feedback loop, a circuit, &amp; bore no relation to the transcendent domination that Promethean Master Science believed it enjoyed. Humans weren't transcendent users of technology but components of a circuit with both biotic &amp; non-biotic material"
"3","Paradoxically, what made post-punk music culture so positive was its capacity to express negativity –a negativity thereby de-privatised &amp; de-naturalised.
In the lack of such outlets, negative affect now is internalised, generating a suppressed sadness behind a mandatory enjoyment"
"9","God is Dead=God is Unconscious

God, the Father, the Big Other, the Symbolic, doesn't exist, but *insists* through the repetition of rituals.
The Father is doubly dead. He asserts his power only when dead, but it's only a power of death: the power to mortify - to kill enjoyment."
"6","Capitalism, with all its visored cops, its teargas, &amp; all the theological niceties of its economics, is set up to obstruct the collective capacity to produce, care &amp; enjoy -to block the emergence of Red Plenty: capital necessarily &amp; always blocks the production of common wealth. https://t.co/agvp41Stxw"
"3","Teenage Ontology - an anti-sensualist sensibility the dressing up of which as an aesthetic cosmology is called romanticism - is governed by the conviction that *what really matters* is interiority: how you *feel* inside, and what your *experiences* &amp; *opinions* are - subjectivity"
"6","Britart's teenage ontology: what we find in Emin, Hirst, Whiteread, is a disdain for the artificial, for art as such, in a desperately naif bid to (re)represent that pre- Warholian, pre-Duchampian, pre-Kantian unadorned Real. For what they fear above all else is being *glamoured* https://t.co/q1Dh6vMAuu"
"5","The World which Christ rejects is the World of Lies, the consensual hallucinations of established power &amp; authority.
Christ’s Example is simply this: it is better to die than to pass on abuse virus or in any way vindicate the idiot vacuity and stupidity of the World of authority."
"5","Kant’s moral argument is less easily dismissed than it would appear, because it's far harder to dismiss the belief in a providential structure of the universe than we first imagine – precisely because this kind of belief lurks far beneath anything that we would admit to accepting"
"2","All that is lacking is the will, the belief that what can happen in something that does not have authorization /legitimation can be as important - more important – than what comes out through official channels."
"5","Without the state, capitalism wouldn't reach escape velocity, but would disintegrate, retrenching into ""chaos or fascism or warlordism"", dissolving into some post-capitalist inhuman network. By inhibiting capitalism, the state enables it to go as fast as is (inhumanly) possible."
"6","These descriptions of a CEO’s day prove Deleuze &amp; Guattari’s claim in Anti-Oedipus that in capitalism “The bourgeois sets the example … more utterly enslaved than the lowest of slaves, he is the first servant of the ravenous machine, the beast of the reproduction of capital ..."" https://t.co/Zed0pMg3pk"
"7","Despite the egalitarianism claimed for social media by capital’s libidinal engineers, this is currently an enemy territory, dedicated to the reproduction of capital. But this doesn’t mean we can’t occupy the terrain &amp; start to use it for purposes of producing class consciousness."
"9","there was a school shooting yesterday. horrible stuff. like most americans im outraged that my outgroup was solely and directly responsible for this enormity

were you guys aware that texas has one of the highest property tax rates in the country?"
"9","RT @GeauxGabrielle: University in California did a comprehensive study of school/mass/spree shooters of all ages &amp; found that the common li…"
"3","DAO's are straightforward as a concept, like teaching a child the sounds of various farm animals

its teaching them farming that creates the meaningful effects yet the farm is often more dependent on the greater contextual trends than the farmers knowledge
https://t.co/J6AcxRhFLk"
"6","RT @doctor_oxford: Anyone else in the NHS remember getting drunk at work until 4am during lockdown?

No, I didn’t think so."
"9","""'Cancel Culture' is an imaginary thing made up by rightwing nutjobs,"" - Mercedes Lackey"
"9","Bluechecks like"
"7","The late century population crash is going to be quite epic tragedy 🤔 The wind-down from 9,7b in 2064 should be much faster than the windup due to all the demographic imbalances I’m guessing this model is wrong post-peak. Gotta be nonlinear effects. https://t.co/dMYH63tYMb"
